code;w1;w2;w3;w4;w5
CODE038;Schauspiel;Gefühlchaos und Handlungskompetenzen;Mini Quiz-Show;Graffiti;HipHop Tanzworkshop
CODE039;Batiken;HipHop Tanzworkshop;Ultimate Frisbee;Social Media;Mini Quiz-Show
CODE040;Schauspiel;JuHu – Challenge;Ultimate Frisbee;Spiel & Spaß Olympiade;Bloom it yourself - kreatives Nähen von Hand
CODE041;Spiel & Spaß Olympiade;Spoken Word;Ultimate Frisbee;Bloom it yourself - kreatives Nähen von Hand;HipHop Tanzworkshop
CODE042;JuHu – Challenge;Schauspiel;Selbstverteidigung;Gefühlchaos und Handlungskompetenzen;Mini Quiz-Show
CODE043;Selbstverteidigung;Social Media;Mini Quiz-Show;Ultimate Frisbee;Graffiti
CODE044;Spoken Word;JuHu – Challenge;Ultimate Frisbee;Mini Quiz-Show;Social Media
CODE045;Bloom it yourself - kreatives Nähen von Hand;HipHop Tanzworkshop;Ultimate Frisbee;Schauspiel;Spoken Word
CODE046;Gefühlchaos und Handlungskompetenzen;Selbstverteidigung;Social Media;HipHop Tanzworkshop;Batiken
CODE047;Batiken;Social Media;Ultimate Frisbee;Spiel & Spaß Olympiade;Spoken Word
CODE048;Selbstverteidigung;JuHu – Challenge;Gefühlchaos und Handlungskompetenzen;Graffiti;Ultimate Frisbee
CODE049;Batiken;HipHop Tanzworkshop;Selbstverteidigung;Gefühlchaos und Handlungskompetenzen;Graffiti
CODE050;Schauspiel;Graffiti;Spiel & Spaß Olympiade;Batiken;Bloom it yourself - kreatives Nähen von Hand
CODE051;HipHop Tanzworkshop;JuHu – Challenge;Batiken;Bloom it yourself - kreatives Nähen von Hand;Selbstverteidigung
CODE052;Gefühlchaos und Handlungskompetenzen;Graffiti;JuHu – Challenge;Ultimate Frisbee;Spiel & Spaß Olympiade
CODE053;Batiken;Ultimate Frisbee;Schauspiel;Selbstverteidigung;Spiel & Spaß Olympiade
CODE054;Spoken Word;Selbstverteidigung;Schauspiel;Batiken;Graffiti
CODE055;Graffiti;Spoken Word;Spiel & Spaß Olympiade;JuHu – Challenge;Mini Quiz-Show
CODE056;Schauspiel;Batiken;Mini Quiz-Show;Spiel & Spaß Olympiade;Gefühlchaos und Handlungskompetenzen
CODE057;JuHu – Challenge;Bloom it yourself - kreatives Nähen von Hand;Batiken;Selbstverteidigung;Social Media
CODE058;Spoken Word;Schauspiel;Gefühlchaos und Handlungskompetenzen;JuHu – Challenge;HipHop Tanzworkshop
CODE059;Selbstverteidigung;Schauspiel;Social Media;Gefühlchaos und Handlungskompetenzen;Spiel & Spaß Olympiade
CODE060;Selbstverteidigung;Batiken;Graffiti;Spiel & Spaß Olympiade;Bloom it yourself - kreatives Nähen von Hand
CODE061;HipHop Tanzworkshop;Spoken Word;JuHu – Challenge;Graffiti;Spiel & Spaß Olympiade
CODE062;Bloom it yourself - kreatives Nähen von Hand;JuHu – Challenge;Batiken;HipHop Tanzworkshop;Schauspiel
CODE063;Spiel & Spaß Olympiade;Ultimate Frisbee;Social Media;HipHop Tanzworkshop;Graffiti
CODE064;Batiken;Graffiti;Gefühlchaos und Handlungskompetenzen;Bloom it yourself - kreatives Nähen von Hand;Schauspiel
CODE065;Spoken Word;JuHu – Challenge;HipHop Tanzworkshop;Ultimate Frisbee;Mini Quiz-Show
CODE066;Selbstverteidigung;Mini Quiz-Show;Schauspiel;Spoken Word;Bloom it yourself - kreatives Nähen von Hand
CODE067;Spiel & Spaß Olympiade;Graffiti;Ultimate Frisbee;Bloom it yourself - kreatives Nähen von Hand;Social Media
CODE068;Mini Quiz-Show;Gefühlchaos und Handlungskompetenzen;Bloom it yourself - kreatives Nähen von Hand;JuHu – Challenge;Spiel & Spaß Olympiade
CODE069;Selbstverteidigung;Mini Quiz-Show;Spiel & Spaß Olympiade;Gefühlchaos und Handlungskompetenzen;Spoken Word
CODE070;Bloom it yourself - kreatives Nähen von Hand;Spoken Word;Batiken;Spiel & Spaß Olympiade;HipHop Tanzworkshop
CODE071;JuHu – Challenge;Selbstverteidigung;Mini Quiz-Show;Graffiti;HipHop Tanzworkshop
CODE072;Gefühlchaos und Handlungskompetenzen;HipHop Tanzworkshop;Ultimate Frisbee;Mini Quiz-Show;Batiken
CODE073;Gefühlchaos und Handlungskompetenzen;Spiel & Spaß Olympiade;Spoken Word;Graffiti;Batiken
CODE074;Ultimate Frisbee;Spiel & Spaß Olympiade;HipHop Tanzworkshop;Batiken;Selbstverteidigung
CODE075;Graffiti;Schauspiel;HipHop Tanzworkshop;Mini Quiz-Show;Gefühlchaos und Handlungskompetenzen
CODE076;Gefühlchaos und Handlungskompetenzen;Spiel & Spaß Olympiade;Social Media;Graffiti;Mini Quiz-Show
CODE077;Graffiti;HipHop Tanzworkshop;Gefühlchaos und Handlungskompetenzen;Ultimate Frisbee;Batiken
CODE078;Mini Quiz-Show;Schauspiel;JuHu – Challenge;Gefühlchaos und Handlungskompetenzen;Bloom it yourself - kreatives Nähen von Hand
CODE079;Social Media;Mini Quiz-Show;Graffiti;Selbstverteidigung;Schauspiel
CODE080;Spiel & Spaß Olympiade;Spoken Word;JuHu – Challenge;Social Media;Graffiti
CODE081;Mini Quiz-Show;Social Media;Schauspiel;Batiken;Bloom it yourself - kreatives Nähen von Hand
CODE082;Graffiti;Bloom it yourself - kreatives Nähen von Hand;Batiken;Gefühlchaos und Handlungskompetenzen;Schauspiel
CODE083;Spiel & Spaß Olympiade;JuHu – Challenge;Bloom it yourself - kreatives Nähen von Hand;Ultimate Frisbee;Mini Quiz-Show
CODE084;Selbstverteidigung;Batiken;Ultimate Frisbee;Social Media;JuHu – Challenge
CODE085;Spoken Word;Gefühlchaos und Handlungskompetenzen;JuHu – Challenge;Selbstverteidigung;Bloom it yourself - kreatives Nähen von Hand
CODE086;Schauspiel;Spiel & Spaß Olympiade;HipHop Tanzworkshop;Ultimate Frisbee;Selbstverteidigung
CODE087;Graffiti;Social Media;Gefühlchaos und Handlungskompetenzen;Ultimate Frisbee;Selbstverteidigung
CODE088;Gefühlchaos und Handlungskompetenzen;Selbstverteidigung;HipHop Tanzworkshop;JuHu – Challenge;Bloom it yourself - kreatives Nähen von Hand
CODE089;Batiken;Schauspiel;Mini Quiz-Show;HipHop Tanzworkshop;Gefühlchaos und Handlungskompetenzen
CODE090;Graffiti;Spoken Word;HipHop Tanzworkshop;Selbstverteidigung;Gefühlchaos und Handlungskompetenzen
CODE091;Spiel & Spaß Olympiade;HipHop Tanzworkshop;Bloom it yourself - kreatives Nähen von Hand;Batiken;Graffiti
CODE092;Social Media;JuHu – Challenge;Spiel & Spaß Olympiade;Mini Quiz-Show;HipHop Tanzworkshop
CODE093;Spoken Word;Selbstverteidigung;Bloom it yourself - kreatives Nähen von Hand;Batiken;HipHop Tanzworkshop
CODE094;Bloom it yourself - kreatives Nähen von Hand;Schauspiel;HipHop Tanzworkshop;Spoken Word;Gefühlchaos und Handlungskompetenzen
CODE095;Schauspiel;Social Media;Mini Quiz-Show;Selbstverteidigung;Ultimate Frisbee
CODE096;Bloom it yourself - kreatives Nähen von Hand;Selbstverteidigung;Mini Quiz-Show;Spoken Word;Batiken
CODE097;Mini Quiz-Show;Selbstverteidigung;Spoken Word;JuHu – Challenge;Graffiti
CODE098;Mini Quiz-Show;Gefühlchaos und Handlungskompetenzen;JuHu – Challenge;Bloom it yourself - kreatives Nähen von Hand;Batiken
CODE099;Batiken;Selbstverteidigung;Spiel & Spaß Olympiade;JuHu – Challenge;Social Media
CODE100;Spiel & Spaß Olympiade;JuHu – Challenge;Ultimate Frisbee;Spoken Word;Graffiti
CODE101;Spoken Word;Mini Quiz-Show;Spiel & Spaß Olympiade;Selbstverteidigung;Schauspiel
CODE102;Spoken Word;HipHop Tanzworkshop;Graffiti;Batiken;Bloom it yourself - kreatives Nähen von Hand
CODE103;HipHop Tanzworkshop;Mini Quiz-Show;Spiel & Spaß Olympiade;Graffiti;Selbstverteidigung
CODE104;Graffiti;HipHop Tanzworkshop;Mini Quiz-Show;JuHu – Challenge;Bloom it yourself - kreatives Nähen von Hand
CODE105;Schauspiel;Social Media;Selbstverteidigung;Ultimate Frisbee;JuHu – Challenge
CODE106;JuHu – Challenge;Bloom it yourself - kreatives Nähen von Hand;Ultimate Frisbee;Gefühlchaos und Handlungskompetenzen;Batiken
CODE107;Schauspiel;Social Media;Ultimate Frisbee;Selbstverteidigung;Mini Quiz-Show
CODE108;Mini Quiz-Show;Spoken Word;Selbstverteidigung;Ultimate Frisbee;Social Media
CODE109;Gefühlchaos und Handlungskompetenzen;Bloom it yourself - kreatives Nähen von Hand;Graffiti;Batiken;Schauspiel
CODE110;Bloom it yourself - kreatives Nähen von Hand;JuHu – Challenge;HipHop Tanzworkshop;Batiken;Spoken Word
CODE111;Social Media;Gefühlchaos und Handlungskompetenzen;Mini Quiz-Show;Selbstverteidigung;Bloom it yourself - kreatives Nähen von Hand
CODE112;Gefühlchaos und Handlungskompetenzen;Selbstverteidigung;Ultimate Frisbee;Schauspiel;JuHu – Challenge
CODE113;Selbstverteidigung;JuHu – Challenge;Graffiti;Ultimate Frisbee;Schauspiel
CODE114;Spoken Word;Gefühlchaos und Handlungskompetenzen;Graffiti;Batiken;JuHu – Challenge
CODE115;Schauspiel;Spoken Word;Ultimate Frisbee;JuHu – Challenge;Spiel & Spaß Olympiade
CODE116;Ultimate Frisbee;Spoken Word;Gefühlchaos und Handlungskompetenzen;Mini Quiz-Show;Schauspiel
CODE117;Mini Quiz-Show;Schauspiel;Batiken;Graffiti;Spoken Word
CODE118;Batiken;Gefühlchaos und Handlungskompetenzen;Bloom it yourself - kreatives Nähen von Hand;Spiel & Spaß Olympiade;JuHu – Challenge
CODE119;Graffiti;Bloom it yourself - kreatives Nähen von Hand;Spiel & Spaß Olympiade;Ultimate Frisbee;Mini Quiz-Show
CODE120;Gefühlchaos und Handlungskompetenzen;Ultimate Frisbee;Social Media;Spoken Word;Schauspiel
CODE121;Bloom it yourself - kreatives Nähen von Hand;Graffiti;Spiel & Spaß Olympiade;Gefühlchaos und Handlungskompetenzen;JuHu – Challenge
CODE122;Spoken Word;Schauspiel;Bloom it yourself - kreatives Nähen von Hand;Batiken;Selbstverteidigung
CODE123;Selbstverteidigung;Mini Quiz-Show;Graffiti;Schauspiel;Ultimate Frisbee
CODE124;Graffiti;Batiken;Ultimate Frisbee;Gefühlchaos und Handlungskompetenzen;Spiel & Spaß Olympiade
CODE125;Graffiti;Spiel & Spaß Olympiade;Selbstverteidigung;JuHu – Challenge;Bloom it yourself - kreatives Nähen von Hand
CODE126;Graffiti;Bloom it yourself - kreatives Nähen von Hand;Spoken Word;Selbstverteidigung;Batiken
CODE127;Social Media;Mini Quiz-Show;Spoken Word;HipHop Tanzworkshop;Selbstverteidigung
CODE128;Ultimate Frisbee;Graffiti;HipHop Tanzworkshop;Spiel & Spaß Olympiade;Gefühlchaos und Handlungskompetenzen
CODE129;Batiken;Selbstverteidigung;Schauspiel;Gefühlchaos und Handlungskompetenzen;Social Media
CODE130;Bloom it yourself - kreatives Nähen von Hand;Mini Quiz-Show;Schauspiel;Batiken;Graffiti
CODE131;Schauspiel;Social Media;Spoken Word;Gefühlchaos und Handlungskompetenzen;Mini Quiz-Show
CODE132;Mini Quiz-Show;HipHop Tanzworkshop;Graffiti;Gefühlchaos und Handlungskompetenzen;Batiken
CODE133;Batiken;Graffiti;Schauspiel;Gefühlchaos und Handlungskompetenzen;JuHu – Challenge
CODE134;Selbstverteidigung;Schauspiel;Graffiti;Social Media;Gefühlchaos und Handlungskompetenzen
CODE135;HipHop Tanzworkshop;Selbstverteidigung;Social Media;Batiken;Spiel & Spaß Olympiade
CODE136;Spoken Word;Ultimate Frisbee;JuHu – Challenge;Graffiti;HipHop Tanzworkshop
CODE137;Social Media;Spoken Word;Ultimate Frisbee;JuHu – Challenge;Batiken
CODE138;Mini Quiz-Show;JuHu – Challenge;Selbstverteidigung;Spoken Word;Spiel & Spaß Olympiade
CODE139;Gefühlchaos und Handlungskompetenzen;Schauspiel;JuHu – Challenge;Batiken;Graffiti
CODE140;Spiel & Spaß Olympiade;Batiken;Ultimate Frisbee;Selbstverteidigung;Gefühlchaos und Handlungskompetenzen
CODE141;JuHu – Challenge;Gefühlchaos und Handlungskompetenzen;HipHop Tanzworkshop;Spoken Word;Spiel & Spaß Olympiade
CODE142;Spoken Word;Social Media;Batiken;Spiel & Spaß Olympiade;HipHop Tanzworkshop
CODE143;Gefühlchaos und Handlungskompetenzen;Selbstverteidigung;Spiel & Spaß Olympiade;Social Media;HipHop Tanzworkshop
CODE144;Bloom it yourself - kreatives Nähen von Hand;Batiken;Ultimate Frisbee;Social Media;Schauspiel
CODE145;Bloom it yourself - kreatives Nähen von Hand;Selbstverteidigung;HipHop Tanzworkshop;Batiken;Spiel & Spaß Olympiade
CODE146;Selbstverteidigung;Bloom it yourself - kreatives Nähen von Hand;JuHu – Challenge;Spoken Word;Schauspiel
CODE147;JuHu – Challenge;Mini Quiz-Show;Selbstverteidigung;Ultimate Frisbee;Batiken
CODE148;Gefühlchaos und Handlungskompetenzen;Spoken Word;Ultimate Frisbee;Spiel & Spaß Olympiade;JuHu – Challenge
CODE149;Batiken;Gefühlchaos und Handlungskompetenzen;Social Media;Spoken Word;Spiel & Spaß Olympiade
CODE150;JuHu – Challenge;Ultimate Frisbee;Graffiti;Schauspiel;Batiken
CODE151;Spoken Word;Bloom it yourself - kreatives Nähen von Hand;Spiel & Spaß Olympiade;HipHop Tanzworkshop;Mini Quiz-Show
CODE152;Graffiti;Spiel & Spaß Olympiade;Ultimate Frisbee;Schauspiel;Gefühlchaos und Handlungskompetenzen
CODE153;JuHu – Challenge;Schauspiel;Batiken;Spiel & Spaß Olympiade;Bloom it yourself - kreatives Nähen von Hand
CODE154;Schauspiel;JuHu – Challenge;Batiken;Gefühlchaos und Handlungskompetenzen;Spiel & Spaß Olympiade
CODE155;Schauspiel;Selbstverteidigung;Mini Quiz-Show;JuHu – Challenge;HipHop Tanzworkshop
CODE156;JuHu – Challenge;Selbstverteidigung;Ultimate Frisbee;Bloom it yourself - kreatives Nähen von Hand;Gefühlchaos und Handlungskompetenzen
CODE157;Mini Quiz-Show;HipHop Tanzworkshop;Spiel & Spaß Olympiade;Graffiti;Ultimate Frisbee
CODE158;Selbstverteidigung;Social Media;Ultimate Frisbee;HipHop Tanzworkshop;JuHu – Challenge
CODE159;Schauspiel;Spoken Word;HipHop Tanzworkshop;Selbstverteidigung;JuHu – Challenge
CODE160;Bloom it yourself - kreatives Nähen von Hand;Graffiti;Mini Quiz-Show;Spoken Word;Batiken
CODE161;Bloom it yourself - kreatives Nähen von Hand;JuHu – Challenge;Selbstverteidigung;Graffiti;Ultimate Frisbee
CODE162;Bloom it yourself - kreatives Nähen von Hand;Spiel & Spaß Olympiade;HipHop Tanzworkshop;Gefühlchaos und Handlungskompetenzen;JuHu – Challenge
CODE163;Schauspiel;Graffiti;JuHu – Challenge;Spiel & Spaß Olympiade;Batiken
CODE164;Mini Quiz-Show;Gefühlchaos und Handlungskompetenzen;Social Media;Batiken;Spoken Word
CODE165;Spiel & Spaß Olympiade;Gefühlchaos und Handlungskompetenzen;HipHop Tanzworkshop;Selbstverteidigung;Bloom it yourself - kreatives Nähen von Hand
CODE166;Bloom it yourself - kreatives Nähen von Hand;Gefühlchaos und Handlungskompetenzen;Selbstverteidigung;Ultimate Frisbee;Mini Quiz-Show
CODE167;Selbstverteidigung;Ultimate Frisbee;Spoken Word;HipHop Tanzworkshop;Graffiti
CODE168;Mini Quiz-Show;Social Media;Selbstverteidigung;Bloom it yourself - kreatives Nähen von Hand;Ultimate Frisbee
CODE169;HipHop Tanzworkshop;Graffiti;Selbstverteidigung;Mini Quiz-Show;Spiel & Spaß Olympiade
CODE170;JuHu – Challenge;Gefühlchaos und Handlungskompetenzen;Bloom it yourself - kreatives Nähen von Hand;Social Media;Batiken
CODE171;Batiken;Schauspiel;Mini Quiz-Show;Spiel & Spaß Olympiade;Graffiti
CODE172;Batiken;HipHop Tanzworkshop;Schauspiel;Spoken Word;Social Media
CODE173;Social Media;Spoken Word;Spiel & Spaß Olympiade;Graffiti;Batiken
CODE174;Gefühlchaos und Handlungskompetenzen;Mini Quiz-Show;Batiken;Spiel & Spaß Olympiade;Schauspiel
CODE175;Schauspiel;Social Media;Spoken Word;JuHu – Challenge;Bloom it yourself - kreatives Nähen von Hand
CODE176;Graffiti;Spoken Word;Bloom it yourself - kreatives Nähen von Hand;Ultimate Frisbee;JuHu – Challenge
CODE177;Ultimate Frisbee;Graffiti;Spiel & Spaß Olympiade;JuHu – Challenge;Batiken
CODE178;Gefühlchaos und Handlungskompetenzen;Ultimate Frisbee;Social Media;Mini Quiz-Show;Bloom it yourself - kreatives Nähen von Hand
CODE179;Ultimate Frisbee;HipHop Tanzworkshop;Gefühlchaos und Handlungskompetenzen;Bloom it yourself - kreatives Nähen von Hand;Schauspiel
CODE180;Bloom it yourself - kreatives Nähen von Hand;Gefühlchaos und Handlungskompetenzen;JuHu – Challenge;Batiken;Spoken Word
CODE181;Mini Quiz-Show;Batiken;Gefühlchaos und Handlungskompetenzen;JuHu – Challenge;Ultimate Frisbee
CODE182;Spiel & Spaß Olympiade;Ultimate Frisbee;Gefühlchaos und Handlungskompetenzen;Batiken;HipHop Tanzworkshop
CODE183;Spoken Word;JuHu – Challenge;Bloom it yourself - kreatives Nähen von Hand;Spiel & Spaß Olympiade;Selbstverteidigung
CODE184;Gefühlchaos und Handlungskompetenzen;Spiel & Spaß Olympiade;Ultimate Frisbee;HipHop Tanzworkshop;Graffiti
CODE185;Batiken;Gefühlchaos und Handlungskompetenzen;Social Media;Bloom it yourself - kreatives Nähen von Hand;Spoken Word
CODE186;Batiken;Bloom it yourself - kreatives Nähen von Hand;Social Media;Gefühlchaos und Handlungskompetenzen;HipHop Tanzworkshop
CODE187;Spiel & Spaß Olympiade;Bloom it yourself - kreatives Nähen von Hand;Batiken;Schauspiel;HipHop Tanzworkshop
CODE188;JuHu – Challenge;Mini Quiz-Show;Gefühlchaos und Handlungskompetenzen;HipHop Tanzworkshop;Spoken Word
CODE189;Social Media;Selbstverteidigung;Ultimate Frisbee;Batiken;JuHu – Challenge
CODE190;Schauspiel;Social Media;Selbstverteidigung;Gefühlchaos und Handlungskompetenzen;JuHu – Challenge
CODE191;Social Media;Bloom it yourself - kreatives Nähen von Hand;Ultimate Frisbee;JuHu – Challenge;Graffiti
CODE192;HipHop Tanzworkshop;JuHu – Challenge;Mini Quiz-Show;Selbstverteidigung;Graffiti
CODE193;Mini Quiz-Show;Gefühlchaos und Handlungskompetenzen;HipHop Tanzworkshop;Spoken Word;Ultimate Frisbee
CODE194;Ultimate Frisbee;JuHu – Challenge;Bloom it yourself - kreatives Nähen von Hand;Social Media;Schauspiel
CODE195;Social Media;Graffiti;Bloom it yourself - kreatives Nähen von Hand;Ultimate Frisbee;Spoken Word
CODE196;Spoken Word;Gefühlchaos und Handlungskompetenzen;Schauspiel;Social Media;JuHu – Challenge
CODE197;JuHu – Challenge;Ultimate Frisbee;Mini Quiz-Show;HipHop Tanzworkshop;Schauspiel
CODE198;Bloom it yourself - kreatives Nähen von Hand;Ultimate Frisbee;Spiel & Spaß Olympiade;HipHop Tanzworkshop;Selbstverteidigung
CODE199;JuHu – Challenge;Bloom it yourself - kreatives Nähen von Hand;Graffiti;Schauspiel;Mini Quiz-Show
CODE200;Bloom it yourself - kreatives Nähen von Hand;Graffiti;Schauspiel;Selbstverteidigung;HipHop Tanzworkshop
CODE201;Spoken Word;Schauspiel;JuHu – Challenge;Mini Quiz-Show;Bloom it yourself - kreatives Nähen von Hand
CODE202;HipHop Tanzworkshop;Selbstverteidigung;Graffiti;Batiken;JuHu – Challenge
CODE203;Social Media;Ultimate Frisbee;HipHop Tanzworkshop;Selbstverteidigung;Graffiti
CODE204;JuHu – Challenge;Ultimate Frisbee;Batiken;Social Media;Spoken Word
CODE205;Selbstverteidigung;Ultimate Frisbee;JuHu – Challenge;Graffiti;Social Media
CODE206;Graffiti;JuHu – Challenge;Spoken Word;HipHop Tanzworkshop;Batiken
CODE207;Mini Quiz-Show;Schauspiel;Batiken;Ultimate Frisbee;HipHop Tanzworkshop
CODE208;Spiel & Spaß Olympiade;HipHop Tanzworkshop;Spoken Word;Batiken;Social Media
CODE209;JuHu – Challenge;Graffiti;Mini Quiz-Show;HipHop Tanzworkshop;Spiel & Spaß Olympiade
CODE210;Schauspiel;Spoken Word;Graffiti;Spiel & Spaß Olympiade;Batiken
CODE211;Gefühlchaos und Handlungskompetenzen;Selbstverteidigung;HipHop Tanzworkshop;Spoken Word;Bloom it yourself - kreatives Nähen von Hand
CODE212;Mini Quiz-Show;Schauspiel;Social Media;Gefühlchaos und Handlungskompetenzen;JuHu – Challenge
CODE213;Graffiti;Selbstverteidigung;Mini Quiz-Show;Bloom it yourself - kreatives Nähen von Hand;Schauspiel
CODE214;JuHu – Challenge;Graffiti;HipHop Tanzworkshop;Batiken;Mini Quiz-Show
CODE215;HipHop Tanzworkshop;Schauspiel;Spiel & Spaß Olympiade;Selbstverteidigung;Bloom it yourself - kreatives Nähen von Hand
CODE216;Selbstverteidigung;Social Media;Graffiti;Spiel & Spaß Olympiade;HipHop Tanzworkshop
CODE217;JuHu – Challenge;Spiel & Spaß Olympiade;Schauspiel;Gefühlchaos und Handlungskompetenzen;Selbstverteidigung
CODE218;Batiken;JuHu – Challenge;Mini Quiz-Show;Social Media;HipHop Tanzworkshop
CODE219;JuHu – Challenge;Spiel & Spaß Olympiade;Graffiti;HipHop Tanzworkshop;Selbstverteidigung
CODE220;Ultimate Frisbee;Spoken Word;JuHu – Challenge;Graffiti;Spiel & Spaß Olympiade
CODE221;Batiken;Graffiti;Mini Quiz-Show;HipHop Tanzworkshop;Ultimate Frisbee
CODE222;Selbstverteidigung;Ultimate Frisbee;Gefühlchaos und Handlungskompetenzen;HipHop Tanzworkshop;Schauspiel
CODE223;Graffiti;Bloom it yourself - kreatives Nähen von Hand;Spoken Word;Gefühlchaos und Handlungskompetenzen;Batiken
CODE224;Spiel & Spaß Olympiade;HipHop Tanzworkshop;Schauspiel;Selbstverteidigung;Graffiti
CODE225;Gefühlchaos und Handlungskompetenzen;Mini Quiz-Show;Schauspiel;JuHu – Challenge;Graffiti
CODE226;Schauspiel;HipHop Tanzworkshop;Ultimate Frisbee;Batiken;Gefühlchaos und Handlungskompetenzen
CODE227;Schauspiel;Batiken;Bloom it yourself - kreatives Nähen von Hand;Social Media;HipHop Tanzworkshop
CODE228;Spiel & Spaß Olympiade;Bloom it yourself - kreatives Nähen von Hand;Social Media;Spoken Word;Batiken
CODE229;Spoken Word;HipHop Tanzworkshop;Spiel & Spaß Olympiade;Ultimate Frisbee;Selbstverteidigung
CODE230;Social Media;Mini Quiz-Show;Gefühlchaos und Handlungskompetenzen;JuHu – Challenge;Batiken
CODE231;Batiken;Bloom it yourself - kreatives Nähen von Hand;Social Media;Ultimate Frisbee;HipHop Tanzworkshop
CODE232;Ultimate Frisbee;JuHu – Challenge;Mini Quiz-Show;Gefühlchaos und Handlungskompetenzen;Schauspiel
CODE233;Spiel & Spaß Olympiade;Schauspiel;Social Media;Gefühlchaos und Handlungskompetenzen;JuHu – Challenge
CODE234;Mini Quiz-Show;JuHu – Challenge;Gefühlchaos und Handlungskompetenzen;Graffiti;Ultimate Frisbee
CODE235;Graffiti;Spoken Word;HipHop Tanzworkshop;Mini Quiz-Show;Spiel & Spaß Olympiade
